slug,schemaHash,queriesCode,favicon,version,tempFolder
zora,0ba564c8df1f0773eda0e86149dd3ee362a02dac3f2cf2175cacfd278aa6b73e,"import { createClient } from '@shitty-scope-name/zora'
const client = createClient()


// query variables
let networks = null // [NetworkInput]
let sort = null // AggregateAttributeSortKeySortInput
let where = null // AggregateAttributesQueryInput

client
  .query({
    aggregateAttributes: {
      __args: {
        networks: networks,
        sort: sort,
        where: where,
      },
      traitType: true,
      valueMetrics: {
        count: true,
        percent: true,
        value: true,
      },
    },
  })
  .then((x) => console.log(JSON.stringify(x, null, 4)))



// query variables
let networks = null // [NetworkInput]
let where = null // CollectionAddressAndAttributesInput
let networks1 = null // [NetworkInput]
let where1 = null // CollectionAddressOwnerAddressAttributesInput
let networks2 = null // [NetworkInput]
let where2 = null // CollectionAddressAndAttributesInput

client
  .query({
    aggregateStat: {
      floorPrice: {
        __args: {
          networks: networks,
          where: where,
        },
      },
      nftCount: {
        __args: {
          networks: networks1,
          where: where1,
        },
      },
      ownerCount: {
        __args: {
          networks: networks2,
          where: where2,
        },
      },
    },
  })
  .then((x) => console.log(JSON.stringify(x, null, 4)))

",https://zora.co/icon-ios.png,0.1.0,/var/folders/fc/x_42l3cj7wgdbf872w0ng30w0000gn/T/tmp-87847-ldW6DyUFqpkU
wapm-registry,4c9d2419ad9daf2d55895b7053f20cd2ad223665e8fa5fcffc2739b1519df383,"import { createClient } from '@shitty-scope-name/wapm-registry'
const client = createClient()


// query variables
let name = ''
let namespace = ''

client
  .query({
    getAnyDeployConfig: {
      __args: {
        name: name,
        namespace: namespace,
      },
      createdAt: true,
      id: true,
      name: true,
    },
  })
  .then((x) => console.log(JSON.stringify(x, null, 4)))



// query variables
let name = ''
let namespace = ''

client
  .query({
    getAnyDeployConfigVersion: {
      __args: {
        name: name,
        namespace: namespace,
      },
      config: true,
      configWebc: true,
      createdAt: true,
    },
  })
  .then((x) => console.log(JSON.stringify(x, null, 4)))

",https://wapm.io/favicon.png,0.1.0,/var/folders/fc/x_42l3cj7wgdbf872w0ng30w0000gn/T/tmp-87847-Xu0X6zYgfjy6
universe-com,ff72073c5d7a3e1f3c3aa2fc8c7dc382f91cb349d80e4792bcf8828afefa00d3,"import { createClient } from '@shitty-scope-name/universe-com'
const client = createClient()


// query variables
let id = ''

client
  .query({
    addOn: {
      __args: {
        id: id,
      },
      currency: true,
      description: true,
      eventIds: true,
    },
  })
  .then((x) => console.log(JSON.stringify(x, null, 4)))



// query variables
let id = ''
let startingDate = ''

client
  .query({
    calendarWidget: {
      __args: {
        id: id,
        startingDate: startingDate,
      },
      allowWaitlist: true,
      availableMonths: {
        months: true,
        year: true,
      },
      calendarDates: {
        calendarTimeslotIds: true,
        date: true,
        showUrgencyIndicator: true,
      },
    },
  })
  .then((x) => console.log(JSON.stringify(x, null, 4)))

",https://universe.com/multiverse/assets/apple-touch-icon-57x57-dc48dc1839e5e7401c5b4beccd693ee7.png,0.1.0,/var/folders/fc/x_42l3cj7wgdbf872w0ng30w0000gn/T/tmp-87847-IWSSyeKwkvd8
thegraph,2d1cbaad0af30128c465d5f2c8734884a6fff598f7f603f0e68d1918506baad9,"import { createClient } from '@shitty-scope-name/thegraph'
const client = createClient()


// query variables
let subgraphId = ''

client
  .query({
    apiVersions: {
      __args: {
        subgraphId: subgraphId,
      },
      version: true,
    },
  })
  .then((x) => console.log(JSON.stringify(x, null, 4)))



// query variables
let blockHash = null // Bytes
let network = ''

client
  .query({
    blockData: {
      __args: {
        blockHash: blockHash,
        network: network,
      },
    },
  })
  .then((x) => console.log(JSON.stringify(x, null, 4)))

",https://storage.googleapis.com/graph-web/favicon.png,0.1.0,/var/folders/fc/x_42l3cj7wgdbf872w0ng30w0000gn/T/tmp-87847-jSg6X8HC6dYn
tezos-domains,92e6714ff12686eafa3c756f27bcb984e84732310c0b8d7ca49d09e8ed718bab,"import { createClient } from '@shitty-scope-name/tezos-domains'
const client = createClient()


// query variables
let atBlock = null // BlockHistoryFilter
let domainName = ''
let startedAtLevel = 3

client
  .query({
    auction: {
      __args: {
        atBlock: atBlock,
        domainName: domainName,
        startedAtLevel: startedAtLevel,
      },
      bidAmountSum: true,
      bidCount: true,
      bids: {
        amount: true,
        bidder: true,
      },
    },
  })
  .then((x) => console.log(JSON.stringify(x, null, 4)))



// query variables
let after = ''
let atBlock = null // BlockHistoryFilter

client
  .query({
    auctions: {
      __args: {
        after: after,
        atBlock: atBlock,
      },
      edges: {
        cursor: true,
      },
      items: {
        bidAmountSum: true,
        bidCount: true,
      },
      pageInfo: {
        endCursor: true,
        hasNextPage: true,
        hasPreviousPage: true,
      },
    },
  })
  .then((x) => console.log(JSON.stringify(x, null, 4)))

",https://tezos.domains/img/favicon.ico,0.1.0,/var/folders/fc/x_42l3cj7wgdbf872w0ng30w0000gn/T/tmp-87847-HSmr2hpI1lsA
sourcegraph,850c0e695a1ef4b3cc91d07f570eb82dd35c6ebee737723c6c2c98ed34c3bbb0,"import { createClient } from '@shitty-scope-name/sourcegraph'
const client = createClient()


client
  .query({ areExecutorsConfigured: true })
  .then((x) => console.log(JSON.stringify(x, null, 4)))



// query variables
let precise = false
let after = ''
let email = ''
let first = 3

client
  .query({
    authorizedUserRepositories: {
      __args: {
        after: after,
        email: email,
        first: first,
      },
      pageInfo: {
        endCursor: true,
        hasNextPage: true,
      },
      totalCount: {
        __args: {
          precise: precise,
        },
      },
    },
  })
  .then((x) => console.log(JSON.stringify(x, null, 4)))

",,0.1.0,/var/folders/fc/x_42l3cj7wgdbf872w0ng30w0000gn/T/tmp-87847-21t51hWlFZyM